"ISO2","total_charge"
"AT","96"
"BE","123.515"
"BG","75.355555555556"
"CY","75.355555555556"
"CZ","36"
"DK","107"
"EE","52"
"FI","89.4"
"FR","80.5"
"DE","140"
"GR","23.5"
"HU","35"
"IE","120"
"IT","120"
"LV","38"
"LT","16.25"
"LU","149.48"
"MT","20"
"NL","132.49"
"PL","96.1"
"PT","14"
"RO","3.7"
"SE","155.5"
"SK","6.8"
"SI","116.5"
"ES","45.15"
"UK","91.2"
"Average","77.939682539683"
